"country","disease","val","prevalence.ratio"
"Maldives","Colon and rectum cancer",29.15221966037,0.11663129640816
"Lao PDR","Gallbladder and biliary tract cancer",0.80262185397,0.147974873754189
"Malaysia","Colon and rectum cancer",96.97038607469,0.387956113560215
"Maldives","Pancreatic cancer",1.39778365168,0.14412427363315
"Kazakhstan","Esophageal cancer",7.52557983759,0.923885114848044
"Kazakhstan","Liver cancer",5.38644849767,0.590082682686957
"Lao PDR","Stomach cancer",11.68443010325,0.777527450464295
"Malaysia","Pancreatic cancer",2.06374378572,0.212790851949322
"Cambodia","Esophageal cancer",4.25325616034,0.522155121728436
"Cambodia","Liver cancer",7.29231399689,0.798869275022654
"Fiji","Esophageal cancer",3.45165380936,0.423745630887823
"Fiji","Liver cancer",4.92988589616,0.540066482804958
"Indonesia","Colon and rectum cancer",48.98033870178,0.195959020199934
"Cambodia","Stomach cancer",14.54230604581,0.967701637457279
"Lao PDR","Colon and rectum cancer",44.43030927629,0.177755403570646
"Indonesia","Pancreatic cancer",2.68800598384,0.277157991851511
"Indonesia","Stomach cancer",10.37239144452,0.690219292152904
"Kyrgyz Republic","Gallbladder and biliary tract cancer",1.17184091658,0.216045714221731
"Indonesia","Gallbladder and biliary tract cancer",0.69056661062,0.127315879227445
"Cambodia","Colon and rectum cancer",54.82691474628,0.219349820336703
"Armenia","Esophageal cancer",1.49069515499,0.183006637919399
"Armenia","Liver cancer",7.73144161927,0.846975481842978
"Lao PDR","Pancreatic cancer",2.12277509714,0.218877519846599
"China","Colon and rectum cancer",141.23191217604,0.565036254638519
"Cambodia","Pancreatic cancer",2.34530223238,0.241822101929516
"Tajikistan","Colon and rectum cancer",20.15201328013,0.0806235498180991
"China","Pancreatic cancer",4.18134961252,0.431135372764154
"Fiji","Colon and rectum cancer",34.29938599379,0.137223919861505
"Tajikistan","Pancreatic cancer",1.13201707,0.116721309308479
"China","Esophageal cancer",23.80867372205,2.9228949437496
"China","Liver cancer",13.9458703982,1.52776298158873
"Viet Nam","Esophageal cancer",3.66307473652,0.449700926265175
"Viet Nam","Liver cancer",15.45922629811,1.69355034772902
"Fiji","Pancreatic cancer",2.20118020476,0.226961803255752
"Mongolia","Colon and rectum cancer",35.38874411764,0.141582190062456
"Tajikistan","Stomach cancer",20.73232270694,1.37960943529855
"Mongolia","Pancreatic cancer",5.82169811448,0.600270300094334
"China","Stomach cancer",57.32466425921,3.81460624577554
"Kazakhstan","Gallbladder and biliary tract cancer",1.2031715498,0.221821966727736
"Philippines","Colon and rectum cancer",52.67988153005,0.210760036424616
"Philippines","Pancreatic cancer",2.49668208797,0.257430749021201
"Thailand","Esophageal cancer",7.87099341012,0.966290147418817
"Thailand","Liver cancer",13.71879337765,1.50288680992931
"Cambodia","Gallbladder and biliary tract cancer",0.97112095934,0.179040105433953
"Mongolia","Stomach cancer",52.82448193629,3.51514660099653
"Fiji","Stomach cancer",10.68095661218,0.710752419228228
"Fiji","Gallbladder and biliary tract cancer",1.03036232594,0.189962102760963
"Sri Lanka","Esophageal cancer",7.70821285937,0.946306235073153
"Sri Lanka","Liver cancer",1.63024864907,0.178592907127235
"Kyrgyz Republic","Stomach cancer",27.75304653259,1.84679572066588
"Viet Nam","Colon and rectum cancer",78.72453236141,0.314958667827245
"Viet Nam","Pancreatic cancer",1.60288014404,0.165271597076634
"Thailand","Colon and rectum cancer",112.45680106767,0.449913682431082
"Thailand","Pancreatic cancer",3.55876947381,0.366941668565254
"Armenia","Colon and rectum cancer",82.34217891085,0.329432035959184
"Kazakhstan","Colon and rectum cancer",67.47177391661,0.269938980788833
"Kyrgyz Republic","Colon and rectum cancer",39.73658338765,0.158976890587608
"Armenia","Pancreatic cancer",7.51165651351,0.774520461367646
"Kyrgyz Republic","Pancreatic cancer",4.23616633518,0.436787478028675
"Kazakhstan","Pancreatic cancer",4.46890076125,0.460784525115649
"Sri Lanka","Colon and rectum cancer",36.0731222237,0.144320228766646
"Sri Lanka","Pancreatic cancer",1.19585277938,0.123303354559324
"Russian Federation","Colon and rectum cancer",147.58609723179,0.590457881166565
"Estonia","Colon and rectum cancer",221.42441934959,0.88586795057234
"Russian Federation","Pancreatic cancer",6.40631807401,0.660549962771339
"Estonia","Pancreatic cancer",9.24132658032,0.952865258650383
"Lithuania","Colon and rectum cancer",148.53831070572,0.594267467304966
"Lithuania","Pancreatic cancer",7.84349752765,0.808736303760088
"Latvia","Colon and rectum cancer",142.17521735522,0.568810200747531
"Latvia","Pancreatic cancer",8.74280220466,0.901462837793578
"Slovenia","Colon and rectum cancer",220.11909021036,0.880645630230308
"Albania","Colon and rectum cancer",52.52142286405,0.210126079907479
"Japan","Colon and rectum cancer",320.81837486172,1.28352020558308
"Slovenia","Pancreatic cancer",8.07729864263,0.832843336225816
"Albania","Pancreatic cancer",3.87185181935,0.399223320725144
"Japan","Pancreatic cancer",12.26544183434,1.26467918911431
"Moldova","Colon and rectum cancer",143.25590948277,0.573133800299217
"Moldova","Pancreatic cancer",6.55519385589,0.675900416970194
"Romania","Colon and rectum cancer",171.89452519637,0.687710285963975
"Slovak Republic","Colon and rectum cancer",271.89855416725,1.08780330395013
"Romania","Pancreatic cancer",7.17050212894,0.739344325336995
"Slovak Republic","Pancreatic cancer",7.6345038032,0.787187140057937
"Brunei Darussalam","Colon and rectum cancer",137.08640200929,0.548451026115474
"Brunei Darussalam","Pancreatic cancer",4.97910228473,0.51339096667025
"Cyprus","Colon and rectum cancer",220.91901965478,0.883845963145766
"Cyprus","Pancreatic cancer",6.11530268651,0.630543615731083
"Belgium","Colon and rectum cancer",242.17066029615,0.968868868011318
"Austria","Colon and rectum cancer",200.4396227795,0.801912627192342
"Belgium","Pancreatic cancer",7.87979976397,0.812479396215484
"Serbia","Colon and rectum cancer",161.24099241337,0.645087962371332
"Austria","Pancreatic cancer",10.31403585041,1.06347139157049
"Serbia","Pancreatic cancer",6.45716672202,0.665792923261584
"Ukraine","Colon and rectum cancer",114.37048184746,0.457569877151709
"Ukraine","Pancreatic cancer",5.99026635534,0.617651226851036
"Denmark","Colon and rectum cancer",273.59499134518,1.09459035720515
"Denmark","Pancreatic cancer",9.33622823829,0.962650487219245
"New Zealand","Colon and rectum cancer",328.53145885434,1.31437847283836
"New Zealand","Pancreatic cancer",8.3852302924,0.864593904561923
"Finland","Colon and rectum cancer",192.63174295628,0.770675103717613
"Finland","Pancreatic cancer",13.01128010937,1.34158193404719
"Norway","Colon and rectum cancer",312.49132753859,1.25020561287408
"France","Colon and rectum cancer",283.27412541517,1.13331433664285
"Norway","Pancreatic cancer",9.94556492459,1.02547867039728
"France","Pancreatic cancer",12.79240782498,1.31901420050114
"Iceland","Colon and rectum cancer",227.70069071282,0.910977862415451
"Germany","Colon and rectum cancer",229.23621531352,0.917121141621382
"Germany","Pancreatic cancer",14.45336295177,1.49027385924601
"Spain","Colon and rectum cancer",305.89765416879,1.2238258489257
"Iceland","Pancreatic cancer",8.64409891596,0.891285626340294
"Spain","Pancreatic cancer",7.97974925002,0.82278510200883
"Portugal","Colon and rectum cancer",272.17767898193,1.08892001785306
"Portugal","Pancreatic cancer",5.46169139869,0.563150316358705
"Ireland","Colon and rectum cancer",289.05801692476,1.1564543504362
"Ireland","Pancreatic cancer",7.54724199683,0.778189650035875
"Chile","Colon and rectum cancer",117.14042691594,0.468651787485809
"Chile","Pancreatic cancer",5.4906619814,0.56613744829775
"Greece","Colon and rectum cancer",197.10799541279,0.788583555737226
"Greece","Pancreatic cancer",8.14751117395,0.84008289011835
"Switzerland","Colon and rectum cancer",203.46907548234,0.814032767622669
"Israel","Colon and rectum cancer",191.66819625046,0.766820175936509
"Malta","Colon and rectum cancer",192.09757056578,0.768538003382363
"Sweden","Colon and rectum cancer",221.16721206631,0.88483892364938
"Switzerland","Pancreatic cancer",9.33654854208,0.962683513468351
"Israel","Pancreatic cancer",8.17266678714,0.842676663821775
"Sweden","Pancreatic cancer",5.99494408195,0.618133543230334
"Malta","Pancreatic cancer",7.98311211975,0.823131844622808
"Netherlands","Colon and rectum cancer",534.50282305631,2.13842231957466
"Netherlands","Pancreatic cancer",6.69902278022,0.690730494015081
"Argentina","Colon and rectum cancer",135.52867828877,0.542218933359361
"Argentina","Pancreatic cancer",7.7377464014,0.797832395821009
"Hungary","Colon and rectum cancer",248.56266335296,0.99444179562527
"Hungary","Pancreatic cancer",8.89216596311,0.916863606838094
"Czechia","Colon and rectum cancer",214.70375433532,0.858980122390775
"Czechia","Pancreatic cancer",9.66621826795,0.996675476189296
"Croatia","Colon and rectum cancer",261.96640682432,1.04806707685599
"Croatia","Pancreatic cancer",9.22831267768,0.951523406309451
"Bulgaria","Colon and rectum cancer",208.36839811231,0.833633825672874
"Bulgaria","Pancreatic cancer",8.17757115141,0.843182348615839
"Australia","Colon and rectum cancer",288.76614906594,1.15528665455744
"Australia","Pancreatic cancer",10.02522029853,1.03369186769451
"Poland","Colon and rectum cancer",146.608724727,0.58654763955768
"Poland","Pancreatic cancer",6.52909746458,0.673209640441595
"Singapore","Colon and rectum cancer",226.46415635785,0.906030774112963
"Singapore","Pancreatic cancer",5.7816747222,0.596143522439039
"Korea, Rep.","Colon and rectum cancer",221.23532997412,0.885111447662612
"Korea, Rep.","Pancreatic cancer",8.04213311546,0.829217448876074
"Luxembourg","Colon and rectum cancer",266.47031688712,1.06608618056919
"Luxembourg","Pancreatic cancer",8.29079113092,0.854856363609523
"Italy","Colon and rectum cancer",265.98993574998,1.06416428661232
"Italy","Pancreatic cancer",9.28307516259,0.957169919166083
"United Kingdom","Colon and rectum cancer",236.78670211358,0.947328895070798
"United Kingdom","Pancreatic cancer",7.82929351184,0.807271739870799
"Armenia","Gallbladder and biliary tract cancer",1.88921512621,0.348303959595247
"Thailand","Stomach cancer",14.67991089312,0.976858399503441
"Viet Nam","Gallbladder and biliary tract cancer",1.32555183033,0.244384530246104
"China","Gallbladder and biliary tract cancer",3.27189641854,0.603221127203865
"Sri Lanka","Gallbladder and biliary tract cancer",0.96288267968,0.177521260181222
"Belize","Colon and rectum cancer",70.72272703247,0.282945293202853
"Sri Lanka","Stomach cancer",7.38314599835,0.491303267149161
"Thailand","Gallbladder and biliary tract cancer",8.13650869493,1.50008231270654
"Philippines","Esophageal cancer",1.98494715667,0.243683964742129
"Philippines","Liver cancer",7.13578141329,0.78172121041226
"Belize","Pancreatic cancer",4.10968401404,0.423745994362854
"Viet Nam","Stomach cancer",14.16075151184,0.94231151390061
"Kazakhstan","Stomach cancer",18.72270651096,1.24588175294992
"Maldives","Esophageal cancer",1.93650585248,0.237737021004795
"Maldives","Liver cancer",4.85761023173,0.532148720669427
"Bolivia","Colon and rectum cancer",59.0366686896,0.236192073368854
"Philippines","Stomach cancer",6.40510060657,0.42622032059642
"Maldives","Stomach cancer",5.00549785836,0.333085307004628
"Armenia","Stomach cancer",18.42188868769,1.22586416432005
"Philippines","Gallbladder and biliary tract cancer",0.51216694175,0.0944253363793381
"Lao PDR","Esophageal cancer",3.615955625,0.443916302794602
"Lao PDR","Liver cancer",7.73120841459,0.846949934389355
"Bolivia","Pancreatic cancer",4.53683976531,0.467789657562103
"United States","Colon and rectum cancer",249.95194736025,1
"Canada","Colon and rectum cancer",304.64263618371,1.21880481188905
"United States","Pancreatic cancer",9.69846103258,1
"Haiti","Colon and rectum cancer",47.10406043917,0.18845246431019
"Canada","Pancreatic cancer",11.43578822639,1.17913431708122
"Haiti","Pancreatic cancer",2.79611258824,0.288304771122659
"Dominican Republic","Colon and rectum cancer",59.1513066579,0.23665071339751
"Dominican Republic","Pancreatic cancer",3.94589378554,0.406857724363131
"Jamaica","Colon and rectum cancer",143.277713074,0.573221031430882
"Jamaica","Pancreatic cancer",3.20574533819,0.330541652682931
"Uruguay","Colon and rectum cancer",170.47675092694,0.682038098631957
"Uruguay","Pancreatic cancer",9.55783017208,0.985499672574073
